c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:45: ---==== BEGIN ====---
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\gf2d_graphics.c:132: graphics initialized
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\gf2d_sprite.c:44: sprite system initialized
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\entity.c:53: entity system initialized
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\audio.c:93: audio system initialized
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\window.c:47: window system initialized
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\widgets.c:47: window system initialized
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\level.c:51: level system initialized
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:95: Controller is attached.
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:61: file name : 
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:61: file name def/entity/drops/healthDrop.drop: 
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\entity.c:502: Entity type: 4
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\entity.c:523: Entity sprite: images/Items/Health.png
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\enemy.c:195: not moving
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:195: Rendering at 62.500000 FPS
